,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,NEAR BAY,<1H OCEAN,INLAND,NEAR OCEAN,ISLAND
0,-1.3278352216308373,1.052548283036686,0.9821426581785081,-0.804819096624605,-0.9724764790070288,-0.9744285971768409,-0.9770328537634586,2.3447657583017167,2.129631481668038,1.0,0.0,0.0,0.0,0.0
1,-1.3228439144608222,1.0431845516456921,-0.6070189133741591,2.045890099248613,1.357143430032187,0.8614388682720693,1.6699610275640624,2.332237963537332,1.3141561369243353,1.0,0.0,0.0,0.0,0.0
2,-1.3328265288008438,1.0385026859501993,1.8561815225324747,-0.5357458858226145,-0.8270242636013049,-0.8207773518723146,-0.8436369170562418,1.7826994032844996,1.2586934142212567,1.0,0.0,0.0,0.0,0.0
3,-1.3378178359708592,1.0385026859501993,1.8561815225324747,-0.6242145905667101,-0.7197234489577381,-0.7660280575684029,-0.7337814397679454,0.9329675088245889,1.1651000696598115,1.0,0.0,0.0,0.0,0.0
4,-1.3378178359708592,1.0385026859501993,1.8561815225324747,-0.4624039544285455,-0.6124226343141713,-0.7598466856308645,-0.6291571756838537,-0.0128809958864392,1.1728995150399322,1.0,0.0,0.0,0.0,0.0
5,-1.3378178359708592,1.0385026859501993,1.8561815225324747,-0.7869420008473007,-0.7721816250057041,-0.8940707619888415,-0.8017872114226049,0.08744663781489208,0.5446108594191197,1.0,0.0,0.0,0.0,0.0
6,-1.3378178359708592,1.0338208202547063,1.8561815225324747,-0.046188493767204235,-0.11406996185849456,-0.2927115777797469,0.03782250785223132,-0.11136630682830242,0.8002593468786224,1.0,0.0,0.0,0.0,0.0
7,-1.3378178359708592,1.0338208202547063,1.8561815225324747,0.2146337497529536,0.3580536225731991,-0.23707923034190118,0.3856981859318364,-0.3951366495795489,0.29936163246644376,1.0,0.0,0.0,0.0,0.0
8,-1.3428091431408746,1.0338208202547063,1.061600736756141,-0.03702075234294548,0.3055954465252332,-0.19380962677913227,0.2496866426225171,-0.9423591469347636,0.17197069125780992,1.0,0.0,0.0,0.0,0.0
9,-1.3378178359708592,1.0338208202547063,1.8561815225324747,0.41861599644270775,0.40574287352589544,0.11084370442811847,0.5609438282726901,-0.09446957523432142,0.47008282578685784,1.0,0.0,0.0,0.0,0.0
10,-1.3428091431408746,1.0385026859501993,1.8561815225324747,-0.1988313884811103,-0.24521540197840958,-0.45519335442361386,-0.2551254315832256,-0.3513946434904586,0.6468702544029206,1.0,0.0,0.0,0.0,0.0
11,-1.3428091431408746,1.0385026859501993,1.8561815225324747,0.397530191166913,0.5130436881694623,0.06934020713321752,0.6132559603147358,-0.3159167709224117,0.30282805263538604,1.0,0.0,0.0,0.0,0.0
12,-1.3428091431408746,1.0385026859501993,1.8561815225324747,-0.06635752490057314,-0.14983690007301678,-0.2891793652440106,-0.08249539584447431,-0.4188236564869986,0.05757882568271032,1.0,0.0,0.0,0.0,0.0
13,-1.3428091431408746,1.0338208202547063,1.8561815225324747,-0.8891623177277843,-0.8246398010536701,-0.9541183750963577,-0.8514837368625484,-0.6301117581014496,-0.13480749369359368,1.0,0.0,0.0,0.0,0.0
14,-1.3428091431408746,1.0385026859501993,1.8561815225324747,0.0033173099237923365,0.21260140716747522,-0.18851130797552795,0.31507680767507434,-1.0285272142847528,-0.41298771225122227,1.0,0.0,0.0,0.0,0.0
