PCA_1,PCA_2,PCA_3
0.2734401620234235,0.6433664760164725,0.2042408610750466
0.24218865777757723,0.2531600580734637,0.4627093631082399
0.33677832250820194,0.589780293890254,-0.08228654675411191
0.3492421560012529,0.5425631780870199,-0.12631935964587124
0.35784207209751506,0.5098228890309169,-0.16166002736459137
0.3821784018729895,0.40151076556365645,-0.23215447599631212
0.3698457478371922,0.435529986126176,-0.1986374676637409
0.390390303885746,0.33285344229260544,-0.260547627556487
0.3778472503543809,0.17860466836707253,-0.1460754247224357
0.3800030897535897,0.37318823750333013,-0.22644074276373907
0.3805511103348993,0.40084920477664066,-0.22864082881636746
0.38989171307231046,0.3349980310641051,-0.2532219095568166
0.4033806129318526,0.29137983031941794,-0.29540676788050846
0.41582799819165167,0.25435382003332185,-0.3389513735065198
0.42632027969558756,0.1830410005456621,-0.3684615972866791
0.4307620575769023,0.1398793613735629,-0.366042071216986
0.4275697857812958,0.19283519189830625,-0.36644538276844213
0.430805721667291,0.1863700100715113,-0.3805956351846678
0.4223213100577496,0.16375663997055007,-0.34320523592031427
0.424920462812953,0.20687344557442963,-0.3628132485879503
0.4098858168230738,0.02625475254884888,-0.22562701757454842
0.40643659849106545,0.07142798558111649,-0.2286917024002395
0.44350978352893766,0.11054201090527639,-0.4206086649264547
0.44782454229177104,0.09959256102614139,-0.43169087222836905
0.43340722986956365,0.15713338295849255,-0.38643164754675374
0.42146312193084196,-0.004463509928328269,-0.25967985857289744
0.4436548291566495,0.06342711452108078,-0.3893389749010566
0.4483921679911798,0.10057517584084973,-0.43076056563535864
0.4417856734910373,0.07923831318501905,-0.3979835040226403
0.4423474430599397,0.14397146259960733,-0.41811632941748156
0.4341545633523578,0.095295696069324,-0.3661037018550824
0.4429463332547689,0.11776098401918875,-0.41604555752181566
0.43604881141524776,0.0632523361579272,-0.36627160985932844
0.44220447024507004,0.05878044750640004,-0.39770685633813907
0.4358277593699009,0.11057534404011617,-0.3860695020033557
0.445136215327887,0.05012438285813648,-0.4061839654234624
0.44074954651110476,0.04077456167616788,-0.3865991817442085
0.44984370024779924,0.09125268258475366,-0.44261853315823013
0.4090721249708058,0.2671711321911019,-0.3157939870037641
0.41493163292771695,0.22081557265567273,-0.33615558613190566
0.427489212792843,0.18390181839123435,-0.3772659994506294
0.43278408020803777,0.1513313547266916,-0.390267457927267
0.4414222904991674,0.07642084073257992,-0.3984036364122097
0.40954727646948225,0.274017671289103,-0.3126527907177239
0.4140549309149775,0.24780633462455554,-0.33317709478625734
0.4155669513269683,0.23689579983019105,-0.33906857174471744
0.428574954656372,0.14155574400099835,-0.3650073369091103
0.41505791417117993,0.04998498679831263,-0.2700618790344466
0.39564512368387084,0.08108125857020722,-0.19610394998370045
0.4152996130467614,-0.023184709251073,-0.24546331377777264
0.35328454013148225,-0.16167879752083547,0.08756838785287642
0.42903055126073614,-0.025177709214778948,-0.3109036260391394
0.42098809792503894,-0.05506696569468105,-0.2710643322907635
0.4487449833809428,0.08791690960938804,-0.4446985591346683
0.4551195468638555,0.07170423765500944,-0.4600358191429977
0.4578376518811077,0.061380188134223614,-0.469323398256501
0.4553399245066228,0.06928992672948003,-0.461081150333049
0.45938486308436016,0.0526147324328519,-0.4767313051444162
0.4585956690745957,0.05167769368199197,-0.47211452103500345
0.34151906144159294,-0.5142031994050877,0.2913292588042772
0.45150387566287836,0.08710954821486536,-0.43448714960554896
0.43153619498966894,0.10589292955959856,-0.33897828377929795
0.455330879619138,0.035321241684130616,-0.4493603109403928
0.461966155868966,0.0469199806536651,-0.4809751994967099
0.4464058408334451,0.02464448347528133,-0.39458269841705246
0.46140167080451894,0.050142638887746144,-0.47970360732751066
0.45011075682632506,0.005507672822725342,-0.4149963035849548
0.45148598428724973,0.08145832238618336,-0.4465831543533572
0.45680812315435865,0.07491674397493824,-0.4628941706473389
0.4251740979670416,0.05101437737653076,-0.3248677331110427
0.39411176476051896,-0.224662178660327,-0.06708007078681241
0.4422600262950857,-0.0006391443129902098,-0.37864920242424027
0.4518736763789927,0.02206016941428588,-0.42580377065343183
0.4558197017562957,-0.04375636678055235,-0.42113765903772177
0.3573604481653347,-0.19332851260210324,0.09396771939910942
0.3413339212900561,-0.19813826493717374,0.15538253074870864
0.40272642067310016,-0.07550615259997909,-0.16984143617986094
0.3703008829093201,-0.27731479311588236,0.054879550088880666
0.37934628055297637,-0.2333020727048592,-0.0036350932183431997
0.4038902655017363,-0.008995490217110024,-0.19800537593440615
0.3449048400170667,-0.20856951115078773,0.14765618869420244
0.44984518156364983,0.10546531873972857,-0.4531631277616344
0.4482404480791955,0.11165535284002652,-0.4441409494662656
0.4429543871985945,0.13645994572522913,-0.43282600711191255
0.40240604150105563,-0.06651193654926114,-0.16732620428361056
0.4477600730576251,0.1050092376884314,-0.4369198918048222
0.41625203007179634,-0.02870587133349051,-0.2553355055432489
0.33089912015619305,-0.3019888757539491,0.24015137071267004
0.3404409840817015,-0.3326494453488945,0.20959628676027459
0.3182321217475768,0.7113489042989714,-0.07229480162534378
0.33710638852789543,-0.2101856217943559,0.17807919999417918
0.4422975643571578,0.1381777926831127,-0.4335869378151156
0.43534265850985454,0.17627491922982966,-0.4141461008235257
0.35208261788911666,-0.0363021719621992,0.04400756173782014
0.3863535613110403,0.06790247386857959,-0.15628682050417034
0.37601885070913443,-0.06616894712481351,-0.09318715979302819
0.3535283289815771,-0.007840347132259388,0.019354669728475635
0.3846171989923406,-0.11964255272369699,-0.0693792018260067
0.34538602746692204,-0.16044685298515102,0.10711670704827313
0.36852318903279013,0.0736436744369584,-0.0769824292913071
0.3234675016504024,0.0774606942317819,0.1171166337818298
0.3094663345984015,0.1005631025102925,0.17227784322240375
0.3630104964979257,0.1873769542532077,-0.08381496047227281
0.3551190265487433,0.4932215947348826,-0.169424646224686
0.30309096927276824,0.2547976966170383,0.141832698485474
0.3591201311793394,0.48539961225383566,-0.1684435019094988
0.3799007105584726,0.3812860821974872,-0.24002031744969143
0.3845168535234212,0.3657943183188286,-0.25243313094851333
0.3716838648502683,0.3995759761139616,-0.2078220119337358
0.33060295608151413,0.04878492852253746,0.1128779071033848
0.375793567491022,0.40873743748243524,-0.21390985678188043
0.34680810630934467,0.05695265864714257,0.02612944630694098
0.3167992472604707,0.05151169913485062,0.1661312166694144
0.3968028609060461,0.3085303411644249,-0.282544986765791
0.34912185118025935,0.15444820715007437,-0.0019708554522633558
0.3971383222091828,0.32412171040423843,-0.28533304380968905
0.33280227655467276,-0.0014153214621140892,0.10431072534634915
0.3880323464936829,0.3148964837680772,-0.2540891665503734
0.3436643842706764,0.4994505310956026,-0.09701589981500346
0.3316129837890126,0.4847111152623209,-0.039645467108281825
0.3083355237165531,0.45999245339734934,0.08061988275894837
0.32022136403187657,0.35376209951707027,0.07505464835489103
0.3309291548742685,0.6023239038129053,-0.07088486726821012
0.32982315625841796,0.6031877519904958,-0.0739459469022231
0.3215029327673571,0.6470920820879126,-0.03639074547012663
0.2825138044909261,0.24886117770422492,0.2657680881881407
0.3442939748973769,0.47787416810099403,-0.09026710900293243
0.3365261284999115,0.3759937146779214,-0.02802207782237227
0.27647148334173816,0.5436255157276023,0.18825235994289946
0.29833921100221233,0.25290292744602116,0.19557851818673708
0.29680464714149285,0.33653230715590626,0.17600811438340996
0.21402367293696933,0.34922544953474427,0.570675218499722
0.2989920146925298,0.3460811927148981,0.16168720569297784
0.29071264475973246,0.3402070712513943,0.19309545613649834
0.2748313395335219,0.3096926339795275,0.287698374221651
0.26380434997096813,0.31531003611355746,0.3398478372883225
0.27201502165415264,0.34703308631499485,0.2801376261396203
0.27182957101502175,0.40350407568955693,0.26217885186306267
0.292221611764556,0.4386618081871981,0.15476295162523196
0.29744729735240105,0.4361697772187035,0.12217544138015542
0.23929366548806438,0.5316568558456993,0.35513735472040864
0.3386081749171072,0.5507030130587307,-0.10080276508681471
0.323186219813584,0.4526497418482904,-0.0031598534338106578
0.39020185502589183,0.268218513913209,-0.26309989589812166
0.3557218338603882,0.16331263333344065,-0.06285533162918305
0.36079276965533236,0.4646184367979598,-0.17996564109174992
0.3610311100961195,0.4513592924932364,-0.17013705254525407
0.3913860601455061,0.31687540444542783,-0.2798947581941626
0.4020977312228204,0.2687656509955328,-0.31237407488698293
0.37974208268765314,0.3584086828085428,-0.23761106177527364
0.3749446376923739,0.3999468984369186,-0.22522173560518854
0.35530507496184555,0.4706485290290495,-0.15896506429972487
0.378671168436866,0.3805421957276716,-0.2415567291041412
0.3582847648756642,0.4845824539124098,-0.1715102010215192
0.31215560816251064,0.6619025022726146,-0.017074610712932484
0.30355882540573564,0.7088904829530105,0.013324439861942294
0.3337461417580916,0.5803750782519012,-0.08434962026308501
0.3612392904191755,0.4650135107564692,-0.17040383859868055
0.33048424145400346,0.5859167440096177,-0.07247535962916517
0.3904370389618631,0.3321803683472969,-0.27366417154380096
0.4071311715203398,0.2768216736909578,-0.3301538345709942
0.3974282281936779,0.2976967719820979,-0.29300163098257054
0.3765669012125349,0.389955814705573,-0.22739627797691783
0.37938766824883446,0.2301389842439696,-0.18502316034771682
0.36570646213939983,0.18553102513845776,-0.11465040173181887
0.3673240401488396,0.22581836979993536,-0.13495493963531952
0.3948813992526618,0.07527647927608361,-0.2035584662241441
0.35576607713609804,-0.034612012711088345,0.010569844174321334
0.3712209772469502,-0.14250857398440428,-0.01864030071186564
0.4269219448844966,0.007025174970562339,-0.3310227544841012
0.4286182794901361,0.12740486809550616,-0.3741058992477227
0.42920582939867646,0.15994225827583636,-0.39399164366661343
0.39645774641865666,-0.0571920856493938,-0.1624811378262756
0.403656456795553,0.06452199855537522,-0.24409141936383696
0.4344222405642039,0.14529472276234717,-0.40889323954151346
0.43290641167901983,0.143447627335694,-0.4042651924811083
0.42898879748482993,0.16176751595430058,-0.3929524968917695
0.39815779510794197,0.17737253895262237,-0.25775921909479776
0.42601994855950553,0.17763373455894652,-0.3854291124256365
0.4300265236529141,0.14840636104654606,-0.3907576677286379
0.4063267644518682,0.17466293829806115,-0.29758147810570484
0.43624659956621886,0.13917537990064174,-0.41845778835267866
0.4311485998902123,0.12581619723537463,-0.39416883496516414
0.4278488035675322,0.11333185373513709,-0.37395343878812154
0.4375208964391312,0.12289331358417535,-0.4187282129445915
0.40346669744355207,0.0016415024982972012,-0.24185446903795813
0.4336443918733931,0.12451210179625742,-0.40598192279360473
0.3779417433946337,-0.09440748901871465,-0.06887448238818569
0.4079383822572066,-0.03990846066899737,-0.2262901724502783
0.4314768559231179,0.0349561350644336,-0.36156853875741735
0.4321383852477591,0.14975566273126154,-0.398519103688183
0.41522523496132996,0.01794023138389057,-0.28005444887210285
0.45233352854617714,0.052854458516060694,-0.4554255203109022
0.4125308793507754,-0.034506002538198695,-0.2426604221618519
0.42778000995138155,0.16745526744754208,-0.38199917172977654
0.36019427225533346,-0.2525076271993718,0.07561342930518151
0.446014478265643,0.08521650785515131,-0.45850406485939194
0.4388255187009215,0.10245173686466191,-0.43081618792585974
0.4487650097290874,0.0655665249079759,-0.4584281708482051
0.4501320465376525,0.0668309750481312,-0.45994211701756715
0.4438268607249469,0.08720524555057052,-0.4388348362219966
0.4271483091493962,0.10631125316919915,-0.38313012111848876
0.41468018061580747,0.011205058767801694,-0.2847903855550662
0.43854738952554384,0.11819613497042256,-0.43249083353261775
0.41316607841969216,0.01950170707477233,-0.2890623631484417
0.42420641266843934,0.08603511013037696,-0.3509151292584743
0.4325136176108228,0.0793892227926905,-0.38265545226171227
0.3911819653659262,-0.02315651703163746,-0.16375429639658637
0.3857655936120777,-0.120338107835541,-0.09383675874668147
0.4139743252295042,-0.028501665723935036,-0.2601369707456306
0.4114745379224577,0.04939360223254169,-0.2741065462090985
0.4053589442907378,0.22622265565526334,-0.31751281473970455
0.428581422990001,0.15769332364433275,-0.3956778733254617
0.4131002040038229,0.07459189533112065,-0.2993869544465493
0.41828847423899257,0.12725601792586835,-0.34075271792983247
0.3853580370676296,0.0120651972110449,-0.150240491380739
0.36336813710759536,-0.07045803009703717,-0.0174931297761651
0.41114339094430374,0.1184495061181292,-0.3032484751052578
0.37756963186575204,-0.0336960875016459,-0.09712579273496778
0.37987824209868226,-0.01219444574677357,-0.11285517470470922
0.3842296939949057,0.05516554412025539,-0.1545279611303777
0.38627129440662883,0.0470817539781492,-0.160558698133168
0.3436956763760932,0.31659833944109034,-0.05945909130033003
0.38777571577393416,0.33099949909247867,-0.26539018098385747
0.4001416110213475,0.25320820901936736,-0.30410999513509646
0.3509563203917644,0.24729007183779336,-0.06429361307776306
0.3784569091350373,0.2936895439056192,-0.20742007301467627
0.36435816578738967,0.34834859097937415,-0.16619954417190466
0.3645724165771794,0.29946160473147637,-0.15258278007121778
0.40458122749777803,0.21862266883629458,-0.31365745538380035
0.37766227675327063,0.11109642376659341,-0.14307743792808367
0.38135022339820784,0.22258409247849775,-0.20171322508408884
0.3755375790203719,0.3889854722648883,-0.2360981406995026
0.36289837616536946,0.26967058978877095,-0.1385186876018198
0.3589041318659576,-0.1006977796587163,0.0048021872654695295
0.3880336159286899,-0.051031180860455404,-0.1418121029112612
0.42372630935407885,0.1108878117085527,-0.36109413276141245
0.40475714100872207,0.06927771584648497,-0.2632990485899656
0.406681985026444,0.083437071784933,-0.27590617436478243
0.4123046169965666,0.05270562957028678,-0.2921149221344997
0.40704431994040263,0.09703325032090751,-0.2854908981999291
0.4289488624416618,0.15147745244336788,-0.40581215525206765
0.42356195828709464,0.1763662652300387,-0.38575090185100347
0.415959189179875,0.1418783298901268,-0.33649604068032074
0.41147744070106385,0.02565199187656992,-0.28105909109701815
0.40989242683441796,0.029553032662437695,-0.27584574561999275
0.4221980926513511,0.07046826353276572,-0.34064278793050484
0.4043130530391761,0.0022454387428183747,-0.23069165168333866
0.43513115281272735,0.06985567177767128,-0.4052934299886887
0.40855201490714066,0.05447477799182322,-0.27600384271879813
0.42832795171522386,0.12212217326789775,-0.3893737972878745
0.4466326063911913,0.06150484343050201,-0.4626797175649233
0.43715761435265127,0.1077587229657886,-0.4197171230533504
0.4417340900079429,0.0941550836161612,-0.441432307945796
0.42645161654973823,0.07105783373455742,-0.373272321629085
0.4234076052511415,0.0320919401439993,-0.3394677408744212
0.41687259070626276,7.900384486318002e-05,-0.2963230664772465
0.4185604203849313,-0.03141677929403875,-0.2998965839515798
0.4048109331803452,-0.05830534575750648,-0.22789210982396194
0.4108235384074636,-0.024660502231016457,-0.26464824850245733
0.4104989844986537,0.21383544726888778,-0.3427031602615862
0.39441436008453495,0.0028288424915424303,-0.19128888368506355
0.42138708219933557,0.12777094734406796,-0.3643292505724167
0.4030685471992379,0.04159883651155384,-0.25252662221236444
0.41747027953008675,0.01476734269810638,-0.3026853393460649
0.4159733042877709,0.20826139599851076,-0.36648354427246566
0.41501753719480533,0.18821431521535786,-0.3613912941109884
0.4116829019203211,0.20201689389825406,-0.35070385134966314
0.4040499687367992,0.23786925064404646,-0.3211949071638551
0.4127580508120251,0.205623345083544,-0.35337697141151375
0.3439104979846956,0.11592935971952087,0.0033739712808797304
0.3911958626790155,0.23992755961122175,-0.2550993913876292
0.4089770489366805,0.23456708022690823,-0.34093793947939105
0.38765471985376704,0.16416848139898768,-0.21265158670850887
0.3419050415366931,0.25223887979722764,-0.029017770084389178
0.33963662501195635,0.2873891452476328,-0.026940694069368727
0.3774300039645553,0.23268498959399453,-0.19603855919390598
0.3907105578360918,0.21161743722609047,-0.2482121914788826
0.40844637958679453,0.2013381679129893,-0.326782891743458
0.3074996179349571,0.3609108184307832,0.09508081711955195
0.30206466330192877,0.3149474341940634,0.13790933323994362
0.28203574603344017,0.14640512397137137,0.29144183806752927
0.2748774043396104,0.17433660568474896,0.28873450419121643
0.23177299452328595,0.2242713807784487,0.44947355271831685
0.38610695028947983,0.10457072775944486,-0.19503467057755014
0.3627683687914019,-0.08767040901464421,-0.03199254439698426
0.39572087104815945,0.07632134941200917,-0.23005926274059732
0.40655116818515374,0.19241918062954544,-0.3209744736768516
0.40875379051697314,0.16247905196730175,-0.31866522836179295
0.41393461727981773,0.20813134423330382,-0.35717389693888824
0.3912743711220832,0.1801794148268352,-0.2518652678763597
0.3948377864062482,0.19211642043191954,-0.26882767208890024
0.38463896602107006,0.16314476313636586,-0.21965670914585433
0.3837260809966917,0.04061579926745162,-0.17099478855937594
0.3840531119958769,0.040198659681893685,-0.1681475660434507
0.3879811423814876,-0.16110462016514607,-0.1212144348293176
0.41269739076535095,-0.04491085580504172,-0.27924318337263854
0.41953805605754463,0.053736622480483595,-0.3467449541429992
0.39653953398371655,-0.057309321421049046,-0.1950038868926532
0.40010897831011916,-0.057860625893768176,-0.21452102577977172
0.43654921048218187,0.0569359256806976,-0.42190499402725845
0.43076163266068196,0.12422671994028385,-0.4104378555880228
0.42987404689908665,0.051571327748461994,-0.3932080397964629
0.379246836732457,-0.18646015163623436,-0.06157726369726805
0.4107912086762087,-0.0051602175903173175,-0.27295782590582457
0.41772624961802146,-0.02270000123540469,-0.3082570149746513
0.43517118299401014,0.043960322287111483,-0.4087935952225148
0.4346559941359582,0.09114119064195027,-0.4262215889654514
0.4203407292812642,0.13709972878273677,-0.371257231409959
0.43681126836307027,0.09612191411760393,-0.43527680752147924
0.4360724909980972,0.09538358186873706,-0.4308436919580061
0.4328253034036473,0.013668684639960784,-0.3834049046957877
0.4132178040151805,-0.04661017683364102,-0.2729426712433606
0.41643327483191683,0.03151469164092802,-0.31191355676891547
0.42592541675369744,-0.08348670922778798,-0.3192155871355675
0.430747873306685,-0.02330024187723782,-0.3618731863755339
0.41315205065610666,-0.1359011696300732,-0.23929434254337895
0.40595091865509786,-0.11418753487583053,-0.22172062625754888
0.4158312429915239,-0.11392156418780405,-0.2666542504521274
0.3643556647366298,-0.32150941815711287,0.0427011095179015
0.39288676107402226,-0.2229828227943719,-0.12026789033583457
0.37997462805535387,-0.2201438596071118,-0.05609958252302891
0.4075371027168672,-0.11767287252241902,-0.22943146870001857
0.41709610906563127,-0.0331058611536383,-0.3023380407897047
0.4226719668952825,-0.02183167677175639,-0.3360138951623071
0.4190813723639827,-0.01897202484866524,-0.31321514789103583
0.42752057263063675,-0.020058471761971716,-0.36318169127865035
0.41366165959690165,-0.029341280795975037,-0.29091844786802223
0.41829055707090673,-0.032304724838641975,-0.3143217027159916
0.42370991031648075,-0.020701357625443242,-0.342061812449526
0.40750761622716364,-0.04487653936567727,-0.27122248414251127
0.405532988022713,-0.026237345912859502,-0.2603643628355657
0.4250619253439962,0.04104805610099816,-0.37019718368577276
0.41152020517002635,0.007939290565334236,-0.2952078141877412
0.41540735735149764,-0.02451842629853623,-0.3098963453611632
0.4006918046334741,-0.11015935988431196,-0.19968120132427802
0.4133016673816192,0.06064562285886596,-0.3216888849206331
0.42579102325756135,0.010348225080007538,-0.3630883873164699
0.42227901279609065,0.014188009386692456,-0.3491757423822597
0.41778091947482354,0.028930077967155635,-0.3169032938311505
0.43082270592445193,-0.0025874708496306,-0.37858208042418784
0.4087629696625121,-0.09251176708473936,-0.24780672276017504
0.4250695950866113,-0.0069357451136430725,-0.34830535598661094
0.405590770444238,-0.1110204984950084,-0.2165115461737223
0.420303459175417,-0.026775095436897874,-0.31849372204134924
0.40637616939143645,-0.11590135758259104,-0.22218711526737295
0.3912466757752918,-0.12451866870357296,-0.14723762101773588
0.4143809885598187,-0.008730205961709512,-0.3030152772898354
0.4095464214815586,-0.02995134613529841,-0.2697355376498882
0.41893918951541753,-0.004766681124777426,-0.3230043541918077
0.43154351807059516,0.023777647576386216,-0.3973346573709866
0.4153794150049509,0.016102702491913895,-0.31769578886288224
0.40338839761848766,-0.08729295955084432,-0.232628357426019
0.4185520761066067,0.06351225904535653,-0.3421068595180781
0.40951682986031657,-0.05109778543320813,-0.2621959093872157
0.385448848640546,0.17796112731081148,-0.22690577407146756
0.3731176574959683,0.006391957716082645,-0.11983358134120393
0.3498475858363251,0.1762856828250603,-0.05889765385304614
0.29883756645736487,0.14431460275558425,0.18246869109858488
0.32175632187295283,0.19864192982650805,0.058825396890548526
0.2916281248316294,0.13480517290751937,0.21208747378901113
0.31102044579999777,0.20613825438985375,0.09995426562884113
0.2696018831547956,0.29229874546980766,0.2656250740784441
0.3546168981326373,0.10520367587599416,-0.06614082571769812
0.31112325631567395,0.21602720197142564,0.10294122795624659
0.29639265274919663,0.23632853272567614,0.15625171477516292
0.30194650344874624,0.33992256697057177,0.09310824422538105
0.3352107940701075,0.2532097250956292,-0.044692735384637264
0.4028946631145973,0.11474146459463669,-0.2917910535274808
0.3870105811983654,0.03720226314637943,-0.19132536096259842
0.39577748870742757,0.0830525624222326,-0.25319378991316527
0.39213718990152385,0.04275715199952784,-0.22218252281562761
0.3606264435555787,-0.1995232497581368,0.012739469820474934
0.4110821803139688,0.03621813185903865,-0.3016225659117913
0.39681063144957773,0.05704500794840959,-0.24945905813175748
0.4136971166382295,0.11487455565426405,-0.34951684992035187
0.4088570977742687,-0.049884209041578836,-0.26548152694101307
0.388354199506558,-0.06843071909931735,-0.15332340872076639
0.39267314019809657,-0.11287343739874174,-0.16625855869750647
0.39984015270484496,-0.07635411650745895,-0.20818781053882698
0.3985996399669815,0.047069686399888414,-0.24923577934637067
0.40324767642302717,0.10365271240669914,-0.2917350914131068
0.4102446687010419,0.20624325450716177,-0.35822531123928625
0.4208294504512649,0.050212876813206166,-0.35653443484112707
0.4146550571487382,0.012222837746818283,-0.31696667661225375
0.3821599160213631,0.36536415218348284,-0.1908629690440226
0.38035809769731577,0.4266392680485906,-0.19801002100281337
0.3961704537921434,0.35130594057439996,-0.25671176089822967
0.3699214405554238,0.15833116846330025,-0.059226843468620796
0.40463032273597116,0.319642202414283,-0.28414063216175134
0.3979542283271847,0.2178736410267015,-0.2149010449004685
0.29044347839988943,-0.04217855498433924,0.37365687616646553
0.375659360308561,0.10255881917749013,-0.06650758241166926
0.40357292208593587,0.3262255500059906,-0.2738534445377156
0.38364845864222274,0.2002794458270929,-0.12427230053766826
0.33107211827284355,0.30443890718596006,0.05612826225075828
0.40389779621959,0.2975409554181895,-0.2792361203774256
0.40037559018217983,0.2927794031266701,-0.2538528008358731
0.3819103553737659,0.4248661875106458,-0.20691336387815112
0.3822765693274308,0.40678673674582316,-0.20619655779235457
0.3863479206949361,0.3905568166313974,-0.22841189676547913
0.3923773419715914,0.3586036730232744,-0.23616998852450025
0.3183910539531618,0.4820180282856086,0.06289014228756531
0.3357647583621991,0.6081296931027729,-0.058626535761087735
0.3302945976865964,0.6362893904994475,-0.040198779442886995
0.3453922993506657,0.5794756427216614,-0.09518115434338828
0.32128506314403,0.6848858269180222,-0.020172761325866245
0.3046205407140038,0.7383112674380603,0.03847217197952642
0.33833875027402155,0.6031897338593747,-0.0659494402434925
0.3124306479339914,0.7116497640845266,0.02637699696628164
0.3555812453332512,0.5357651391409082,-0.12976102816245944
0.3588443963335858,0.5243192264979265,-0.13781631862641214
0.37500275730716065,0.4405830898865089,-0.19037765377006877
0.3707781645613793,0.4600389949787934,-0.17355291330194303
0.3828658300302653,0.40052924745122254,-0.21550870479032005
0.33309917411555495,0.6167509939559371,-0.05420800195749534
0.3559422989938153,0.5281092193737449,-0.13270390938832347
0.2943291042971793,0.45868174539132006,0.18641337067518654
0.32269149130204033,0.43289266624332606,0.05481047853564271
0.34560721356616125,0.55332295278732,-0.09708379306714446
0.3336321365963808,0.602762853839729,-0.05976312439209544
0.30029044545657274,0.41803117946742013,0.16394596866977407
0.31051061382903483,0.4881763136899798,0.08765074288996569
0.32978355699922834,0.6294085168361999,-0.05504208467638804
0.3245626640676844,0.6582417103557913,-0.04285365664672401
0.3741886409454327,0.4227452527121037,-0.19256941119653972
0.38045273319559825,0.41751672864736594,-0.2175370837525534
0.36678915327996536,0.29173990391246496,-0.11353624030137595
0.3858761041637399,0.38334602223729575,-0.22672495207558024
0.39053140452965013,0.3807772566750714,-0.2419882981710706
0.39823199406485477,0.34603049616948783,-0.2660072535248751
0.40254125422145487,0.31568290434721435,-0.27523163383934757
0.39253884883702345,0.27165588382776007,-0.21728043886224038
0.40146991844799085,0.19000272172500324,-0.2279383902545163
0.41784436229611477,0.24894819055892967,-0.32230119774577454
0.41246368397194993,0.14796750111463558,-0.2610949158172837
0.4451746344328461,0.1559946743546618,-0.4129773344329778
0.33652892721497496,-0.29174544752559584,0.2518511784896186
0.4322984449282056,0.155393911204757,-0.357338409743214
0.44374825366298426,0.14254509976432647,-0.41280410261404704
0.41918946837531174,0.11559571223209737,-0.278500242411523
0.4324167369111771,0.16493369649782896,-0.3709087324672141
0.3989491931566968,0.3494171947914045,-0.2725042468615481
0.4126071090729348,0.28452936519342586,-0.31346645378711446
0.41787732615351103,0.17484167188696886,-0.3106000831877524
0.4134169604274857,0.2177302015467281,-0.3000668563934859
0.4164102366789515,0.26309533119813594,-0.3198805785259272
0.4034673433101683,0.3140412816245834,-0.2854392747290802
0.3899688783815005,0.22218638039587701,-0.19979452758295163
0.3941002948860544,0.21871701101074445,-0.21174749157946268
0.3877499077763597,0.35969850836686174,-0.24424475014703867
0.3416782481625759,0.10668912574545077,0.06453525430290609
0.3499172026417539,0.20995690121997962,-0.008812447725242468
0.36225841249682783,0.5033398211046726,-0.16306614285432727
0.36323832611329765,0.48293091203999755,-0.171959739400103
0.3849078132197266,0.37707022626122483,-0.2414281885233763
0.3131138045384328,0.48000975588600353,0.07158814167441996
0.33004185186789897,0.41519951035660535,-0.0005112964914125255
0.36999873773942615,0.4648647197508033,-0.209709379910614
0.32094180748168144,0.7066975965280465,-0.06684114144317387
0.42738612095096407,0.2006725608614472,-0.3728062733563887
0.4008716786732836,0.2934438267023848,-0.2927772770660624
0.36500129608302667,0.07195691984860879,-0.04140041029823383
0.40179002944248887,0.25293358354231793,-0.26152519899452775
0.4061595868550657,0.27671362434414987,-0.2974017554086599
0.41048822079112995,0.2843120447406186,-0.3071747045207697
0.41248618104673895,0.26874110787979566,-0.31109151186989736
0.42322788863965244,0.23131481849561292,-0.35070289599638826
0.4009694671881831,0.12791072962598107,-0.21358125154064245
0.41324488726055214,0.14223919146042402,-0.2683877526465588
0.43199615515092665,0.18498371975953937,-0.3777276672505525
0.42480830832056726,0.21219042221545448,-0.3539360556255356
0.4309158830017756,0.18451112961658325,-0.3677658149569043
0.4272602169828833,0.14830726618230802,-0.3463505112897725
