PCA_1,PCA_2,PCA_3,median_house_value
0.583274160392429,0.9337353399153645,0.027557399012924144,0.9022663824066706
0.5958577971115465,0.8789560596273334,0.0659811152363678,0.7082465639316953
0.577588788398875,0.9604332688412912,0.009184848704158755,0.6950507420587957
0.5807033136600077,0.9583237947790528,0.009380473262056988,0.6727827926482779
0.5841185170303158,0.9557689755728486,0.00983846439549002,0.6746384550991544
0.5837873948036146,0.9562660142938502,0.009565182794858684,0.5251545354452147
0.5841983004215967,0.9548762936451392,0.010690120471149922,0.5859790268906109
0.5851489690028826,0.9537781262420916,0.011197721781788461,0.4668042606009873
0.5939234658396646,0.9267994518948188,0.028533358235701356,0.43649510723667123
0.5840131197263662,0.9543623024442068,0.011273180234446845,0.5074226498035062
0.5853174665984066,0.9546440786331438,0.010192414336209488,0.5494843320233731
0.584990559210377,0.9539336698220272,0.01104489005245457,0.4676289994680435
0.585522995447403,0.9543182968220386,0.010374260713382544,0.40927872462381604
0.5863401249124016,0.9545596817724684,0.009767885415374877,0.3635057175021959
0.5876439163152977,0.9524719342862402,0.010913619825654142,0.2973204234209344
0.5887924324069875,0.9484528870327291,0.013431192380000179,0.25773295780223593
0.5862431865651203,0.9543658318422252,0.00990780310339684,0.28350604739774277
0.587507499404516,0.9536863903449918,0.009833270845359898,0.2896915889006644
0.5888366328681586,0.9477312733884008,0.014148252400657202,0.2962894998371141
0.5864745448009798,0.9542431144778082,0.009960820413048466,0.3049492579412044
0.5970990167913379,0.9219608674785826,0.03058510321670893,0.27319681155954
0.5949522286201202,0.9270936874699783,0.02757247409408531,0.2985575317215187
0.5880291127290277,0.9525043745759892,0.010714835405437828,0.20391874672681765
0.5872494144395224,0.9535506692257286,0.010164584862359716,0.1746405169463219
0.5863933924958791,0.9538549545903331,0.010366819220559098,0.24247528876169586
0.5945220567494806,0.9262122524740373,0.028341271755455366,0.19072292485391815
0.5889708750412694,0.9466254868654421,0.01471529754893608,0.16247561865724267
0.5880957956504762,0.9530352613737589,0.010078699950281822,0.18659923051863705
0.5895882132694586,0.9474356895664547,0.013964117528170839,0.19360951088861492
0.5883598404915891,0.9534951757377217,0.009578502509525022,0.24123818046111156
0.5897743865963502,0.9454059332416253,0.01547532240239774,0.22123826293499824
0.5876511753437343,0.9530479354549743,0.010388878628549814,0.20659914804475035
0.5906484487890107,0.9425667761003429,0.017346443441885517,0.19670228164007572
0.5906761712850848,0.9446415426195687,0.01576083211028506,0.18536212221805273
0.5866162994603991,0.9510810944539297,0.012613199801632446,0.19525898862272736
0.5905057626763877,0.9450074413978251,0.015517305160642147,0.16948589902722053
0.5918394215371184,0.9415379576182085,0.0177082377124117,0.1845373833509965
0.588610653438186,0.9524894857930859,0.010443341404262951,0.1833002750504122
0.5845921273704997,0.9552011455339765,0.010220486168822485,0.36371190221896
0.5860492714503579,0.9531394319606056,0.011332022534329078,0.3319594558372956
0.5871722647226276,0.9531272049032032,0.010694701127457518,0.28948540418390034
0.5894843809575769,0.9498170748938044,0.012203283560496714,0.2783514294786414
0.5914894974652902,0.9445431326780771,0.015341649548172742,0.2140217978482563
0.5838606653797818,0.9562214231572301,0.009611697009612896,0.3583510995830946
0.5854964696521713,0.9546060306124439,0.010263881086771953,0.34927897204547614
0.5860835695851896,0.9539504868712576,0.010554682363197232,0.344949092993431
0.5887129655517327,0.9481452340468882,0.013909282192972439,0.26288757572133725
0.5939307997867062,0.9298003469068001,0.0261290270685966,0.2525783398831345
0.5974377588711461,0.9211200692111409,0.03139981866761177,0.35567069826516184
0.5958064545430597,0.9219726825904242,0.03151793352694743,0.20103216069212088
0.6101390963685438,0.8716186104967029,0.06498167529335758,0.3235058824499693
0.5942723812460469,0.9290480294044936,0.02662501085321417,0.16247561865724267
0.5961512303186335,0.9224390443762985,0.031153861902004587,0.1701044531775127
0.5887148709804528,0.9519755291367848,0.010940612296905683,0.18391882920070438
0.5882058458172826,0.9530353536008599,0.01022086287767393,0.14948598150110723
0.5885919075577046,0.9528214512143413,0.010211523932248667,0.14041385396348888
0.5883911731602729,0.9528287835619402,0.010320070471301457,0.14948598150110723
0.5897057845346063,0.9518103263049432,0.010524859025596911,0.14494991773229804
0.5888941982361278,0.9522744251829461,0.010533525165298097,0.13464068189409528
0.6201306019694192,0.8258365316000148,0.09657008999752748,0.0927851843909922
0.5850173225989974,0.9557077215165264,0.009448725767961685,0.12515618492294878
0.5818036423718752,0.9520806687032938,0.013866005968728223,0.12371289190560047
0.5909046687482955,0.9471956018694454,0.013636508257179103,0.14659939546641046
0.5890491389459697,0.9527117653106669,0.010088070577257413,0.12598092379000497
0.5890728069795361,0.9444254899485606,0.016665579793411323,0.12062012115413956
0.5890786012107354,0.9527086330240034,0.010068469480042808,0.13072317227557828
0.592367812816905,0.9415631927528781,0.01747390537011745,0.14309425528142156
0.5861540678905479,0.9544858545047429,0.010156783493501353,0.13670252906173586
0.5878397035992267,0.9539113597903677,0.009653202570929387,0.14433136358200582
0.5931213136176637,0.9357053944197361,0.021933241368222833,0.23546500839171802
0.6053547165594768,0.8864115325240721,0.05532108928734347,0.13917674566290456
0.593828182502755,0.9363734908228564,0.02094323299700218,0.16536220469193944
0.5899309422730952,0.9456891929322158,0.015297820551992025,0.12371289190560047
0.5944379710693453,0.9367369769906315,0.02025535072671869,0.10824903814829634
0.608026728421945,0.8718666537788455,0.06567413985260756,0.2525783398831345
0.6127610236530512,0.8612820932165767,0.07204948912629411,0.3350522265887564
0.5970605663512428,0.911944184864428,0.039057089625294805,0.1795889501486592
0.6111965526416195,0.8670660581020216,0.06807806537287708,0.1923724025880306
0.6090853387996664,0.8767704146234224,0.06133891408901049,0.20103216069212088
0.5966393328469423,0.9175286529764558,0.03473360821331456,0.23979488744376312
0.6117537433040585,0.8623899203433033,0.07157087043559851,0.3041245190741482
0.5889773763983019,0.9527615343311732,0.010134928269412036,0.20103216069212088
0.5883455058344833,0.9532790136210102,0.009996031755141133,0.20103216069212088
0.589661805667749,0.9521806283480921,0.010278348014748473,0.2525783398831345
0.5991564378862446,0.9094911828319198,0.039877969382891454,0.2140217978482563
0.5866301790861165,0.954324806072513,0.00998270567057874,0.17154774619486107
0.5971878793460326,0.9207714609284945,0.03194307079508135,0.2140217978482563
0.6177798532813874,0.8431243494204792,0.08417005133126021,0.3041245190741482
0.6174290751349865,0.8440049484703899,0.08359879177350438,0.2525783398831345
0.5886795832789083,0.9527295138186123,0.010391756101174654,1.0
0.6110476524462447,0.8602489269716118,0.07376933084628545,0.3041245190741482
0.5894315920841798,0.9522659747293838,0.010354179843211075,0.2525783398831345
0.5897217679873044,0.9523118653566927,0.010181306384353994,0.3041245190741482
0.6025423061759623,0.8894148241853832,0.054571098902351345,0.35567069826516184
0.5959850417274563,0.918854285621677,0.03416784749540336,0.3385573667737453
0.5964997150531471,0.9074007355153269,0.04385131548428406,0.23711448612583047
0.599259177634936,0.8978448987935026,0.04956053425161888,0.3480418637448918
0.6027295778770557,0.8942775288901356,0.050381020850197744,0.22680525028762769
0.6083492314715315,0.8725722635722826,0.06543471688766217,0.3195883728314523
0.5957753390608016,0.9135802525878213,0.038545356777179685,0.3672170424039489
0.6010151792097504,0.8918669234512138,0.053655962803022206,0.5006185541502923
0.600171019185112,0.8897093353290074,0.05586777887074945,0.5327833699654848
0.5937371324865028,0.9211758507071511,0.03324588895314784,0.45876305664718914
0.5858154633302964,0.9530623100453383,0.011714288055351518,0.6907208630067506
0.5967474149411163,0.9043101639603315,0.04591472202770858,0.6612364485094908
0.5816161852142392,0.9569967793611875,0.010314750072507262,0.6152572566711066
0.5845364785802346,0.9542305169485126,0.01134504018478305,0.5226803188440462
0.584811115373556,0.9542992277529341,0.011108096087661223,0.5039175096185172
0.5832983084150023,0.9543855911036249,0.011819952903045772,0.5375256184510581
0.59940118338114,0.8923861671093352,0.053704118621558494,0.4329899670516823
0.581362771908626,0.9573007057138948,0.010172829435592612,0.5103092358382029
0.5989918514606054,0.9005260459403923,0.04749960640072831,0.41958796046201874
0.6021985264314298,0.8853070602597602,0.05819272284536553,0.4948453820808987
0.585042049223619,0.9541043177885206,0.011019865156981667,0.4311343046008058
0.5958961121493904,0.9109754946375783,0.040270904681793784,0.47030940078597616
0.585192116732159,0.9547284356183,0.010344192809905062,0.4465981583581099
0.6018297717798332,0.8886394673773991,0.055820736807666416,0.41958796046201874
0.5848380005436365,0.9527743152234806,0.012395632026822312,0.4517527762772113
0.581293337674355,0.9526424035599232,0.013870617013146513,0.6445354864516024
0.5843501509196356,0.9438710852430069,0.019468339921159816,0.6857724298044133
0.5870966231585446,0.9295917091749901,0.029588036807172813,0.7239166024057633
0.5921148344810334,0.919036081595965,0.03532561684075902,0.6597931554921425
0.5791370844425735,0.9584341661855846,0.01018406062320365,0.7393804561630675
0.5812200894057787,0.9565337188972243,0.010843605911439569,0.7721638261285522
0.5775227463330839,0.9598782179181677,0.00973574054421067,0.7754627815967771
0.5965410689605692,0.8936446318152007,0.05397904931609898,0.6645354039777157
0.5780444570554881,0.9545265019282828,0.013971181363603702,0.5777316382200487
0.5847607200887145,0.9365922343399986,0.025208053588254842,0.5717522814338911
0.5843692034420973,0.9278808693697592,0.03246778678542289,0.8175244638166442
0.5941577760881664,0.9010387926209805,0.04908709229918601,0.6113397470525896
0.5895595209835699,0.9124199877892503,0.04219153759352601,0.6410303462666135
0.5916665911446372,0.8777693733499231,0.06879438737421956,0.7785555523482379
0.5880256872333478,0.9155687005540908,0.040423043436355166,0.6274221549601859
0.5895868367091363,0.9113032009449823,0.043288207310039184,0.6562880153071535
